2024-06-18 19:41:39, CPU Usage: 0.7%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16050929, Bytes Received: 141809359
2024-06-18 19:41:40, CPU Usage: 0.3%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051099, Bytes Received: 141809509
2024-06-18 19:41:41, CPU Usage: 0.3%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051303, Bytes Received: 141809509
2024-06-18 19:41:42, CPU Usage: 0.4%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051303, Bytes Received: 141809509
2024-06-18 19:41:43, CPU Usage: 0.3%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051473, Bytes Received: 141809659
2024-06-18 19:41:44, CPU Usage: 0.4%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051643, Bytes Received: 141809659
2024-06-18 19:41:45, CPU Usage: 0.4%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051643, Bytes Received: 141809659
2024-06-18 19:41:46, CPU Usage: 0.2%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051813, Bytes Received: 141809809
2024-06-18 19:41:47, CPU Usage: 0.6%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051983, Bytes Received: 141809809
2024-06-18 19:41:48, CPU Usage: 0.4%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16051983, Bytes Received: 141809809
2024-06-18 19:41:49, CPU Usage: 0.7%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16052153, Bytes Received: 141809959
2024-06-18 19:41:50, CPU Usage: 0.5%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16052323, Bytes Received: 141809959
2024-06-18 19:41:51, CPU Usage: 0.5%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16052419, Bytes Received: 141810015
2024-06-18 19:41:52, CPU Usage: 0.2%, Memory Usage: 35.3%, Disk Usage: 38.5%, Bytes Sent: 16052589, Bytes Received: 141810165
2024-06-18 19:41:53, CPU Usage: 33.0%, Memory Usage: 35.5%, Disk Usage: 38.5%, Bytes Sent: 16052955, Bytes Received: 141810337
2024-06-18 19:46:02, CPU Usage: 6.5%, Memory Usage: 37.6%, Disk Usage: 38.5%, Bytes Sent: 16489553, Bytes Received: 146336174
2024-06-18 19:46:03, CPU Usage: 0.3%, Memory Usage: 37.6%, Disk Usage: 38.5%, Bytes Sent: 16489723, Bytes Received: 146336324
2024-06-18 19:46:04, CPU Usage: 1.0%, Memory Usage: 37.6%, Disk Usage: 38.5%, Bytes Sent: 16489893, Bytes Received: 146336324
2024-06-18 19:46:05, CPU Usage: 3.2%, Memory Usage: 36.5%, Disk Usage: 38.5%, Bytes Sent: 16489927, Bytes Received: 146336324
2024-06-18 19:46:06, CPU Usage: 1.3%, Memory Usage: 36.5%, Disk Usage: 38.5%, Bytes Sent: 16490097, Bytes Received: 146336474
2024-06-18 19:46:07, CPU Usage: 1.2%, Memory Usage: 36.5%, Disk Usage: 38.5%, Bytes Sent: 16490267, Bytes Received: 146336474
2024-06-18 19:46:28, CPU Usage: 6.8%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16509439, Bytes Received: 146352655
2024-06-18 19:46:29, CPU Usage: 1.3%, Memory Usage: 36.3%, Disk Usage: 38.5%, Bytes Sent: 16509609, Bytes Received: 146352655
2024-06-18 19:46:30, CPU Usage: 0.5%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16509609, Bytes Received: 146353207
2024-06-18 19:46:31, CPU Usage: 0.5%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16509949, Bytes Received: 146353357
2024-06-18 19:46:32, CPU Usage: 1.0%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16510011, Bytes Received: 146353413
2024-06-18 19:46:38, CPU Usage: 1.2%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16510725, Bytes Received: 146354521
2024-06-18 19:46:43, CPU Usage: 0.5%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16511405, Bytes Received: 146355119
2024-06-18 19:46:48, CPU Usage: 0.4%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16512047, Bytes Received: 146355505
2024-06-18 19:46:53, CPU Usage: 0.4%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16512753, Bytes Received: 146356125
2024-06-18 19:46:58, CPU Usage: 0.4%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16513467, Bytes Received: 146356481
2024-06-18 19:47:03, CPU Usage: 0.5%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16514043, Bytes Received: 146356781
2024-06-18 19:47:08, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16514673, Bytes Received: 146356997
2024-06-18 19:47:13, CPU Usage: 0.4%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16515415, Bytes Received: 146357353
2024-06-18 19:47:19, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16516129, Bytes Received: 146357653
2024-06-18 19:47:24, CPU Usage: 0.4%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16516585, Bytes Received: 146358021
2024-06-18 19:47:29, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16517557, Bytes Received: 146358549
2024-06-18 19:47:34, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16518165, Bytes Received: 146358935
2024-06-18 19:47:39, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16518709, Bytes Received: 146359085
2024-06-18 19:47:44, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16519389, Bytes Received: 146359385
2024-06-18 19:47:49, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16519933, Bytes Received: 146359685
2024-06-18 19:47:54, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16520529, Bytes Received: 146359901
2024-06-18 19:47:59, CPU Usage: 0.3%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16521243, Bytes Received: 146360201
2024-06-18 19:48:04, CPU Usage: 0.8%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16523511, Bytes Received: 146362671
2024-06-18 19:48:09, CPU Usage: 0.5%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16524215, Bytes Received: 146363019
2024-06-18 19:48:14, CPU Usage: 0.5%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16525023, Bytes Received: 146363375
2024-06-18 19:48:15, CPU Usage: 2.6%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16525023, Bytes Received: 146363375
2024-06-18 19:48:16, CPU Usage: 0.6%, Memory Usage: 36.2%, Disk Usage: 38.5%, Bytes Sent: 16525363, Bytes Received: 146363525
2024-06-18 19:57:41, CPU Usage: 2.5%, Memory Usage: 35.6%, Disk Usage: 38.5%, Bytes Sent: 17106154, Bytes Received: 150406523
2024-06-18 19:57:46, CPU Usage: 2.4%, Memory Usage: 36.3%, Disk Usage: 38.5%, Bytes Sent: 17111635, Bytes Received: 150411913
